Date,Open,High,Low,Close,Adj Close,Volume
2010-01-01,62.630001,64.779999,61.060001,62.430000,45.350845,158366700
2010-02-01,62.830002,65.750000,62.540001,63.849998,46.382374,150643900
2010-03-01,63.980000,67.489998,63.250000,66.720001,48.879177,153461200
2010-04-01,67.059998,71.709999,67.059998,70.589996,51.714325,135971400
2010-05-01,70.879997,71.839996,65.550003,66.870003,48.989056,185467000
2010-06-01,66.230003,70.580002,65.800003,65.870003,48.661915,149278100
2010-07-01,66.720001,71.540001,65.309998,69.730003,51.513515,133382100
2010-08-01,70.500000,74.070000,69.839996,73.059998,53.973553,129701400
2010-09-01,73.919998,76.260002,73.660004,74.510002,55.457005,139333600
2010-10-01,75.040001,79.900002,74.400002,77.769997,57.883369,110920200
2010-11-01,78.059998,79.849998,77.120003,78.300003,58.277866,118058200
2010-12-01,79.139999,80.940002,75.940002,76.760002,57.578854,114256400
2011-01-01,77.099998,77.589996,72.139999,73.669998,55.260983,233975300
2011-02-01,74.220001,76.449997,73.080002,75.680000,56.768719,135858400
2011-03-01,75.709999,77.250000,72.889999,76.089996,57.542965,143318900
2011-04-01,76.300003,78.589996,75.660004,78.309998,59.221851,97983500
2011-05-01,78.400002,83.080002,78.199997,81.540001,61.664516,120036800
2011-06-01,81.470001,84.910004,80.000000,84.320000,64.242348,128508800
2011-07-01,84.160004,89.570000,84.150002,86.480003,65.888008,117018200
2011-08-01,87.489998,91.220001,82.010002,90.410004,68.882195,200669000
2011-09-01,90.269997,91.089996,83.650002,87.820000,67.361511,165750900
2011-10-01,87.430000,93.839996,83.739998,92.849998,71.219734,138108100
2011-11-01,92.309998,95.540001,91.220001,95.519997,73.267700,109863900
2011-12-01,95.440002,101.000000,94.820000,100.330002,77.536049,110500700
2012-01-01,101.330002,102.220001,97.699997,99.050003,76.546867,120351800
2012-02-01,99.459999,101.290001,98.260002,99.279999,76.724617,88933500
2012-03-01,99.279999,100.440002,95.129997,98.099998,76.345207,136419600
2012-04-01,97.820000,99.500000,94.129997,97.449997,75.839333,132852000
2012-05-01,97.230003,98.010002,89.260002,89.339996,69.527817,132371000
2012-06-01,87.470001,90.760002,85.919998,88.529999,69.436836,153888700
2012-07-01,88.410004,93.320000,87.620003,89.360001,70.087845,125472600
2012-08-01,89.489998,90.430000,86.150002,89.489998,70.189804,116808900
2012-09-01,89.510002,94.000000,88.709999,91.750000,72.528732,98697200
2012-10-01,92.110001,94.160004,86.370003,86.800003,68.615738,135455700
2012-11-01,87.000000,88.129997,83.309998,87.040001,68.805450,133363500
2012-12-01,87.419998,90.849998,86.269997,88.209999,70.356476,114044000
2013-01-01,89.400002,95.290001,89.250000,95.290001,76.003510,110374200
2013-02-01,95.580002,96.779999,93.190002,95.900002,76.490059,98048800
