Date,Open,High,Low,Close,Adj Close,Volume
2015-01-01,54.279999,56.200001,48.099998,49.080002,46.503460,276810300
2015-02-01,48.580002,52.200001,45.950001,47.900002,45.385414,208335500
2015-03-01,48.200001,56.049999,46.470001,52.779999,50.110558,396784200
2015-04-01,51.099998,53.470001,46.880001,48.290001,45.847645,235685400
2015-05-01,48.650002,50.299999,41.320000,42.369999,40.309525,256703000
2015-06-01,42.610001,44.380001,38.450001,39.939999,37.997696,301070200
2015-07-01,40.650002,43.810001,37.799999,40.099998,38.149914,256056700
2015-08-01,40.240002,44.450001,34.099998,38.980000,37.084381,216640500
2015-09-01,38.630001,44.590000,37.720001,38.830002,37.027863,221863000
2015-10-01,38.500000,46.770000,37.419998,46.220001,44.074883,232605200
2015-11-01,46.200001,47.090000,40.450001,41.259998,39.345081,138396700
2015-12-01,41.470001,46.490002,40.700001,42.349998,40.471588,170635500
2016-01-01,41.290001,42.740002,36.200001,38.990002,37.260632,237116300
2016-02-01,39.000000,41.599998,34.759998,41.000000,39.181469,184042100
2016-03-01,41.439999,43.779999,40.049999,41.009998,39.297958,164027400
2016-04-01,40.130001,41.759998,34.099998,34.689999,33.241791,206583200
2016-05-01,34.990002,35.169998,30.990000,31.910000,30.577856,204486800
2016-06-01,31.940001,33.580002,24.850000,28.309999,27.206568,274246800
2016-07-01,28.260000,36.740002,27.120001,35.500000,34.116333,248242900
2016-08-01,35.540001,37.349998,33.000000,36.299999,34.885143,181408000
2016-09-01,36.529999,39.520000,33.900002,36.610001,35.288368,162097000
2016-10-01,36.459999,40.930000,36.330002,40.599998,39.134323,176374300
2016-11-01,40.509998,47.139999,39.240002,46.439999,44.763500,148407700
2016-12-01,46.200001,50.639999,45.580002,46.689999,45.118092,122809500
2017-01-01,47.279999,50.000000,43.740002,44.250000,42.760242,147225500
2017-02-01,44.750000,48.049999,43.570000,46.360001,44.799213,110360400
2017-03-01,46.790001,48.139999,39.209999,42.299999,40.966808,177943800
2017-04-01,42.330002,47.389999,40.820000,42.619999,41.276730,136320900
2017-05-01,42.759998,48.820000,42.009998,48.410000,46.884247,130914100
2017-06-01,48.500000,51.950001,48.009998,50.320000,48.838978,133266700
2017-07-01,50.779999,54.480000,48.730000,50.439999,48.955448,111659200
2017-08-01,51.130001,52.000000,42.669998,44.740002,43.423210,122959600
2017-09-01,44.849998,48.599998,42.610001,47.490002,46.185772,131313700
2017-10-01,47.520000,53.740002,46.790001,46.820000,45.534168,118566100
2017-11-01,48.000000,51.160000,45.270000,50.490002,49.103378,73187100
2017-12-01,49.669998,53.470001,48.689999,52.029999,50.711876,80010600
2018-01-01,52.330002,59.080002,51.900002,54.320000,52.943863,121867900
2018-02-01,54.000000,55.599998,46.330002,54.250000,52.875637,91995200
2018-03-01,54.139999,57.439999,50.049999,51.959999,50.741039,82819400
2018-04-01,51.770000,53.080002,40.650002,42.930000,41.922886,140641600
2018-05-01,42.860001,45.820000,41.470001,43.540001,42.518570,130062500
2018-06-01,44.049999,45.020000,37.060001,37.959999,37.156174,125838500
2018-07-01,37.740002,40.860001,35.639999,39.540001,38.702713,159727500
2018-08-01,39.380001,41.040001,36.419998,40.480000,39.622803,127662600
2018-09-01,40.320000,43.889999,38.150002,41.330002,40.560383,116498600
2018-10-01,41.410000,41.750000,30.240000,35.080002,34.426765,273883500
2018-11-01,35.299999,40.200001,34.840000,40.160000,39.412163,182750300
2018-12-01,40.570000,40.580002,29.590000,32.110001,31.599045,165850500
2019-01-01,31.459999,37.080002,28.809999,35.770000,35.200806,212732200
2019-02-01,35.770000,37.230000,34.770000,35.630001,35.063038,128453000
2019-03-01,35.580002,35.959999,29.969999,31.760000,31.339823,152767200
2019-04-01,31.980000,35.240002,31.700001,34.180000,33.727802,128700500
2019-05-01,34.299999,34.900002,27.110001,27.230000,26.869755,133158400
2019-06-01,27.120001,33.810001,27.020000,32.610001,32.271446,124868100
2019-07-01,33.139999,34.990002,30.209999,30.510000,30.193247,128999900
2019-08-01,30.430000,30.570000,24.230000,26.309999,26.036852,168599300
2019-09-01,26.160000,30.340000,25.950001,26.969999,26.783880,141809000
2019-10-01,27.080000,31.670000,24.510000,30.059999,29.852554,193264100
2019-11-01,30.299999,31.580000,27.840000,28.740000,28.541664,115120500
2019-12-01,28.790001,29.809999,26.680000,28.680000,28.574404,133826900
